卡通頻道,#genre#
第896话 雨天的公车站,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=agnBG2psXm	
第897话 兜风约会的岔路,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=pHRhxUmca2	
第898话 不明真相的侦探团（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rEBtScfyrq	
第899话 不明真相的侦探团（后篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Qs4vfe3ejc	
第900话 穷途末路黑暗中的柯南（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=3Ge9zaQnQh	
第901话 穷途末路黑暗中的柯南（后篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ZLAyqGL4pG	
第902话 千叶的UFO疑难事件（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=5sNNUJ2Qcr	
第903话 千叶的UFO疑难事件（后篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=v4PKnrxdZo	
第904话 结婚登记申请书的密码（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=krDg4SPlEz	
第905话 结婚登记申请书的密码（后篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7zQaLR8PUv	
第906话 恋爱的地狱巡回之旅（别府篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=c7qcbzkGyx	
第907话 恋爱的地狱巡回之旅（大分篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LcMyWKR96S	
第908话 樱花班的回忆（兰GIRL）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=s9cXPGWUWA	
第909话 樱花班的回忆（新一BOY）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yAEKhXFcgj	
第910话 消失的黑带之谜,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=5DlcruEeuD	
第911话 名流夫妻的秘密,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=JcYsLrP7Q5	
第912话 米花町反复无常之谜（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9vsmjJ9a3n	
第913话 米花町反复无常之谜（后篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=xTSKlcGgzJ	
第914话 黑暗的山岳路线,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=iR6LBCMZUs	
第915话 防盗系统的陷阱,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=R4L4qrgwhB	
第916话 与17年前相同的现场（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=wkc5SljkBB	
第917话 与17年前相同的现场（后篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=RvJUkrRkDQ	
第918话 灵魂侦探谋杀案（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=VvLhK5LZLz	
第919话 灵魂侦探谋杀案（后篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=oudr6GT8aW	
第920话 毒舌的九官鸟,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gZ6gPx2cNy	
第921话 背叛的舞台（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=T9szlJXXZj	
第922话 背叛的舞台（后篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=esrsJs896L	
第923话 听得见汽笛声的旧书店,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=JtCdrz9jDV	
第924话 消失在悬崖的柯南（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=VMMaf4DV7A	
第925话 消失在悬崖的柯南（后篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=AoLcxZmflq	
第926话 信长450事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9DlFztdyfE	
第927话 柯南与平次的鵺传说（鸣叫篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=8Saj7ryCtE	
第928话 柯南与平次的鵺传说（爪痕篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rE9TeAKY9f	
第929话 柯南与平次的鵺传说（解决篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=troNw2e8Di	
第930话 预知未来的奇妙佛像,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=AXlcRGLjkW	
第931话 机械发条的目击者,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lekcPWZBXL	
第932话 命运交错的两人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Aq6evVyiRE	
第933话 试衣间的死角（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7MR8s7fc7j	
第934话 试衣间的死角（后篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ojstH4cDRD	
第935话 侦探团与幽灵宅邸,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LN3nSJQ8oY	
第936话 浪涛的魔法师（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=pyiVClxf9E	
第937话 浪涛的魔法师（后篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9qfasCc9ae	
第938话 从图画书跑出来的炸弹魔（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gfLtK7GUKR	
第939话 从图画书跑出来的炸弹魔（后篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hqSAkA9Rwl	
第940话 解谜就在白罗咖啡厅（前篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=RqdtjEDxl4	
第941话 解谜就在白罗咖啡厅（后篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=28GP4YdpGL	
第942话 怪盗基德的机关盒（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=mdxCRdVhVV	
第943话 怪盗基德的机关盒（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7Rkf8Wu8JM	
第944话 新老师的骸骨事件（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4SSFqlRPcn	
第945话 新老师的骸骨事件（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hBY9WrXSnL	
第946话 幕末维新推理之旅（山口篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9mpJna95A2	
第947话 幕末维新推理之旅（萩市篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=t4x7K9Wb9Y	
第948话 星级餐厅之谜,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=n5TwRRhhAc	
第949话 隔壁的江户式推理秀（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rBdy4NJV2h	
第950话 隔壁的江户式推理秀（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=zsoxhCQ9SZ	
第951话 手臂白皙的女人（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=dae99fvDM3	
第952话 手臂白皙的女人（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=l7nHNb5VAW	
第953话 蛋糕融化了！,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=iVjylvHF9p	
第954话 真凶的喊叫声,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9bmSVnYyry	
第955话 密室解谜秀,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BE2fgLdc4X	
第956话 妃律师的求救信号（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cd4XoRikcS	
第957话 妃律师的求救信号（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=uHAwCrKyRh	
第958话 相似的死对头,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rypNu9cDAD	
第959话 两败俱伤的真相,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Lpbcpdwukm	
第960话 七年后的目击证词（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=EUiytEfcyf	
第961话 七年后的目击证词（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=l6DJnuDqSp	
第962话 J联赛的保镖,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=7HYPSymPqz	
第963话 顺流而逝的友情,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=wgnGj3MxHm	
第964话 燃烧帐篷的怪物（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=WLuGWB5TkK	
第965话 燃烧帐篷的怪物（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=gtYv4LVDqn	
第966话 来自目暮警官的委托,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=sA8qSUB92y	
第967话 成为模特的侦探团,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LNBtYvR9qG	
第968话 被掳走的柯南（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=iX5x96i2d8	
第969话 被掳走的柯南（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=KLk2DnChWC	
第970话 女高中生侦探铃木园子,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=xFbgF2jsKE	
第971话 恋爱与推理的剑道大赛（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hPJvyvHGUK	
第972话 恋爱与推理的剑道大赛（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=iBrecl5t4R	
第973话 女警大追击,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=5HG2xlmsls	
第974话 三名女高中生的秘密咖啡店（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=SNtjqE4uix	
第975话 三名女高中生的秘密咖啡店（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=T9dMmPgg4G	
第976话 充满杀意的同车人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BfGKrm2fMo	
第977话 失踪的少年侦探团,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=fTA3iZAeDX	
第978话 柯南不在的日子,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=drt3wj3SV4	
第979话 夕阳下的橘子林,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9ySkvvWCPY	
第980话 饱含心意的手机挂件（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=KJ9MKx9X63	
第981话 饱含心意的手机挂件（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9TEXa3kgy5	
第982话 红色的修学旅行（鲜红篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=J3bfdprLEK	
第983话 红色的修学旅行（鲜红篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=xmsmRSrUfy	
第984话 红色的修学旅行（恋红篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=FTEw3NZX2j	
第985话 红色的修学旅行（恋红篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=wGtAaZxr4U	
第986话 靠在窗边的女人（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yZtDCRt9LP	
第987话 靠在窗边的女人（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=NUkMt2t5ce	
第988话 北九州神秘之旅（小仓篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=3D5taXybkw	
第989话 北九州神秘之旅（门司篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=fbJkdtMGs9	
第990话 纯种赛马绑架事件（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Ql6LRw9gEA	
第991话 纯种赛马绑架事件（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=wWLul5Jw84	
第992话 占卜师与三位客人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=czPDeTznMA	
第993话 美食广场的阴谋,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=28sRrRDC6k	
第994话 巨人塔罗斯的必杀拳（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=zMyaAkMwXm	
第995话 巨人塔罗斯的必杀拳（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ElCEBVVhGN	
第996话 危险的化石采集,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Lp52qlD7Jx	
第997话 消失的恋人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=TyDXFe8Bjc	
第998话 寻找玛丽亚（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lrLcD2aVqp	
第999话 寻找玛丽亚（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9adbrLHBG3	
第1000话 东京潮流老太太盛典,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=JLcuFrkWM9	
第1001话 点赞的代价（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=nnYmZlnFK7	
第1002话 点赞的代价（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=CNlaglqV8d	
第1003话 诅咒的宝石波吉亚之泪（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qSEt3r6SoL	
第1004话 诅咒的宝石波吉亚之泪（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ii7KkSKLnA	
第1005话 被恐龙压倒的男人,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ngHKcWEgSL	
第1006话 广播电台的烦恼咨询（挑战篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Hs9YaA85c4	
第1007话 广播电台的烦恼咨询（解谜篇）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=eV2n7dleks	
第1008话 能听见汽笛声的旧书店2,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BVQi7SNyvL	
第1009话 充满谜团的鸡尾酒（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Lv5jgJXFhh	
第1010话 充满谜团的鸡尾酒（中集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=WqMYPtgRmB	
第1011话 充满谜团的鸡尾酒（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qiGFHgPTCR	
第1012话 昆虫人的秘密,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cuxTJ2q6Vz	
第1013话 在水上巴士解谜（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kZwpQmjuPj	
第1014话 在水上巴士解谜（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=69mJWQkYar	
第1015话 贵宾犬与霰弹枪（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=GLo44kD8CB	
第1016话 贵宾犬与霰弹枪（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qZBnyFa6cV	
第1017话 寡妇和侦探团,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9dpLtXSSSB	
第1018话 奢华露营怪异事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=ceb6MBqFHK	
第1019话 毛利小五郎的盛大演讲会（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=znhVTthyCC	
第1020话 毛利小五郎的盛大演讲会（中集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4PisrhDHw4	
第1021话 毛利小五郎的盛大演讲会（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=J9xRDsBwTC	
第1022话 大怪兽哥美拉对战假面超人（序）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=hgRCwMhxDG	
第1023话 大怪兽哥美拉对战假面超人（破）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=5CbliH3KWL	
第1024话 大怪兽哥美拉对战假面超人（急）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=N7Pwx7JfZS	
第1025话 大怪兽哥美拉对战假面超人（结）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=rVMlyfVkW4	
第1026话 加贺大小姐推理之旅（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LqCDeyLTBb	
第1027话 加贺大小姐推理之旅（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=S2aXiWz8g6	
第1028话 目标是警视厅交通部（一）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lch8tSdkBh	
第1029话 目标是警视厅交通部（二）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Eh2EqLTf5j	
第1030话 目标是警视厅交通部（三）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=UNaK6JitJ2	
第1031话 目标是警视厅交通部（四）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4Hwe8AgU8N	
第1032话 寻找妻子的秘密,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=zGe9X94WAQ	
第1033话 追踪!侦探出租车,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=9PPTk8jArN	
第1034话 摔碎的金鱼缸,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=qLbEHhVSpP	
第1035话 对岸的案件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=4xccNR3JQZ	
第1036话 被人摆布的侦探,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=blq5moBq2i	
第1037话 完美犯罪指南,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LqELQBhcBD	
第1038话 欢迎来到少爷亭(上集),https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=vMEGAqHwzs	
第1039话 欢迎来到少爷亭(下集),https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=yaRchxyxmX	
第1040话 基德对高明 被盯上的嘴唇（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=t6ht3xA8mR	
第1041话 基德对高明 被盯上的嘴唇（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=TZsZmrM8Rd	
第1042话 二副面孔(上集),https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=kXAzr6ly4q	
第1043话 两副面孔（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=eFctymxqFx	
第1044话 公司解散聚会,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=JR2MLdjwcH	
第1045话 争斗不休的少女们,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=jKWnEsV3RV	
第1046话 步美绘画日记事件簿,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=JcLpnhNsRs	
第1047话 连锁的悲剧（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=WlHKZwGrs9	
第1048话 连锁的悲剧（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=3teKc7QMar	
第1049话 民家咖啡店事件,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=bbVTy2mJaL	
第1050话 替身京极真（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cYga6FnxWK	
第1051话 替身京极真（中集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=cUYXYhZgTb	
第1052话 替身京极真（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=Wi8mBn9LNh	
第1053话 真人不露罪,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=K44yBb7nC5	
第1054话 微笑之乡的阴谋,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=mnBnkTh8yP	
第1055话 仇恨的平底锅,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=q4zWpAlARq	
第1056话 好心帮倒忙,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=afC9Kgcmrh	
第1057话 钢琴奏鸣曲《月光》杀人事件（上）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=s9DPFvesAM	
第1058话 钢琴奏鸣曲《月光》杀人事件（下集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=LFmfW7XWtr	
第1059话 米花商业街的垃圾之迷,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=lNw5Bwk2mH	
第1060话 36宫格的完美犯罪（上集）,https://www.xgcartoon.com/user/page_direct?cartoon_id=mingzhentankenanguoyu-qingshangangchang&chapter_id=BEnYAHryD9	
