ofiii歐飛,#genre#
華視,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv041	
台視,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv066		
中視,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv040		
亞洲旅遊台,https://www.567858.xyz/ofiii.php?id=litv-longturn17		
Smart知識台,https://www.567858.xyz/ofiii.php?id=litv-longturn19	
華視新聞,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv052
中視新聞,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv074
台視新聞,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv051	
中天新聞台,https://www.567858.xyz/ofiii.php?id=4gtv-4gtv009	
三立新聞iNEWS,https://www.567858.xyz/ofiii.php?id=iNEWS	
寰宇新聞台,https://www.567858.xyz/ofiii.php?id=litv-longturn14
寰宇新聞台灣台,https://www.567858.xyz/ofiii.php?id=litv-longturn15		
寰宇財經台,https://www.567858.xyz/ofiii.php?id=litv-longturn23		
台灣戲劇台,https://www.567858.xyz/ofiii.php?id=litv-longturn22		
龍華電影台,https://www.567858.xyz/ofiii.php?id=litv-longturn03
龍華戲劇台,https://www.567858.xyz/ofiii.php?id=litv-longturn18		
龍華偶像台,https://www.567858.xyz/ofiii.php?id=litv-longturn12		
龍華日韓台,https://www.567858.xyz/ofiii.php?id=litv-longturn11		
龍華經典台,https://www.567858.xyz/ofiii.php?id=litv-longturn21	
龍華卡通台,https://www.567858.xyz/ofiii.php?id=litv-longturn01

	
